Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
T1_thiram_conc,Thiram Concentration,RF,p3,0,0.7355297158711643,0.7319184708866733,0.7370892018779343
T1_thiram_conc,Thiram Concentration,RF,p3,1,0.6653432239775702,0.7350695278111244,0.6683417085427136
T1_thiram_conc,Thiram Concentration,RF,p3,2,0.6418129679102115,0.6311378205128205,0.6313131313131313
T1_thiram_conc,Thiram Concentration,RF,p3,3,0.7277703340832482,0.7844294003868472,0.7688172043010753
T1_thiram_conc,Thiram Concentration,RF,p3,4,0.4958490661880492,0.550709706959707,0.5126582278481012
T1_thiram_conc,Thiram Concentration,SVM,p3,0,0.693067930320554,0.6906344430679279,0.704225352112676
T1_thiram_conc,Thiram Concentration,SVM,p3,1,0.6734634565046401,0.7134193677470989,0.6683417085427136
T1_thiram_conc,Thiram Concentration,SVM,p3,2,0.6150919576053351,0.6107051282051282,0.6111111111111112
T1_thiram_conc,Thiram Concentration,SVM,p3,3,0.7558210784313726,0.7830754352030947,0.7580645161290323
T1_thiram_conc,Thiram Concentration,SVM,p3,4,0.586658530941878,0.5941124847374848,0.5822784810126582
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,0,0.5507909344381583,0.5535225715952516,0.568075117370892
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,1,0.6245670077522876,0.6795588235294118,0.628140703517588
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,2,0.5794255172316662,0.574246794871795,0.5757575757575758
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,3,0.8909401260504202,0.8794003868471953,0.8655913978494624
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,4,0.6866653469328758,0.6847909035409036,0.7025316455696202
T2_mg_conc,MG Concentration,RF,p3,0,0.4697081071114927,0.4732620320855614,0.4788732394366197
T2_mg_conc,MG Concentration,RF,p3,1,0.4566604329405533,0.466101341984375,0.4773869346733668
T2_mg_conc,MG Concentration,RF,p3,2,0.3598372251862579,0.4870897683397683,0.3939393939393939
T2_mg_conc,MG Concentration,RF,p3,3,0.3569674260231767,0.4100543478260869,0.4139784946236559
T2_mg_conc,MG Concentration,RF,p3,4,0.3236144843916883,0.2594446624803768,0.2974683544303797
T2_mg_conc,MG Concentration,SVM,p3,0,0.3524736757495378,0.3459100812041988,0.3474178403755869
T2_mg_conc,MG Concentration,SVM,p3,1,0.3482599561563756,0.3391065766551752,0.3417085427135678
T2_mg_conc,MG Concentration,SVM,p3,2,0.4654289702787825,0.5318532818532818,0.4494949494949495
T2_mg_conc,MG Concentration,SVM,p3,3,0.2916781356087714,0.2916666666666666,0.3548387096774194
T2_mg_conc,MG Concentration,SVM,p3,4,0.383927128903996,0.3694446624803768,0.3670886075949367
T2_mg_conc,MG Concentration,PLS-DA,p3,0,0.4325583995940902,0.4763814616755793,0.4647887323943662
T2_mg_conc,MG Concentration,PLS-DA,p3,1,0.4337969244685662,0.4551082509592661,0.4924623115577889
T2_mg_conc,MG Concentration,PLS-DA,p3,2,0.3799572341823327,0.4983108108108108,0.4090909090909091
T2_mg_conc,MG Concentration,PLS-DA,p3,3,0.3648814490104932,0.4410730804810361,0.4516129032258064
T2_mg_conc,MG Concentration,PLS-DA,p3,4,0.4716209915595175,0.4848238814756671,0.5126582278481012
T3_mba_conc,MBA Concentration,RF,p3,0,0.5748852549670183,0.5697601751949578,0.6197183098591549
T3_mba_conc,MBA Concentration,RF,p3,1,0.6215107848208872,0.638845320351202,0.6482412060301508
T3_mba_conc,MBA Concentration,RF,p3,2,0.4996656337455142,0.49979825428195,0.4747474747474747
T3_mba_conc,MBA Concentration,RF,p3,3,0.3475734323226787,0.3054400386847195,0.3333333333333333
T3_mba_conc,MBA Concentration,RF,p3,4,0.812765538945712,0.8503028890959925,0.7784810126582279
T3_mba_conc,MBA Concentration,SVM,p3,0,0.5426229486859094,0.5322601751949578,0.5774647887323944
T3_mba_conc,MBA Concentration,SVM,p3,1,0.5630920093351225,0.5775488204026199,0.5879396984924623
T3_mba_conc,MBA Concentration,SVM,p3,2,0.5696040372670808,0.5955615942028986,0.5656565656565656
T3_mba_conc,MBA Concentration,SVM,p3,3,0.3775754620281818,0.3479932301740812,0.3763440860215054
T3_mba_conc,MBA Concentration,SVM,p3,4,0.7796268688963789,0.8053355079217148,0.7531645569620253
T3_mba_conc,MBA Concentration,PLS-DA,p3,0,0.5705280172413794,0.5731616992486558,0.6338028169014085
T3_mba_conc,MBA Concentration,PLS-DA,p3,1,0.6728262334641568,0.687821472643908,0.6984924623115578
T3_mba_conc,MBA Concentration,PLS-DA,p3,2,0.5117428146112446,0.5912590579710144,0.5606060606060606
T3_mba_conc,MBA Concentration,PLS-DA,p3,3,0.2894293815346446,0.2954061895551257,0.3279569892473118
T3_mba_conc,MBA Concentration,PLS-DA,p3,4,0.6490283534160467,0.6910065237651445,0.5886075949367089
T4_thiram_pres,Thiram Presence,RF,p3,0,0.8939771030363365,0.8663981588032221,0.9248826291079812
T4_thiram_pres,Thiram Presence,RF,p3,1,0.8591981132075472,0.8163265306122449,0.9095477386934674
T4_thiram_pres,Thiram Presence,RF,p3,2,0.8272897196261682,0.78125,0.8939393939393939
