Task,TaskName,Model,Preprocess,F1_mean,F1_std,BA_mean,BA_std
T1_thiram_conc,Thiram Concentration,PLS-DA,p3,0.6664777864810816,0.135562659103331,0.6743038960769114,0.12923013769964892
T1_thiram_conc,Thiram Concentration,RF,p3,0.6568896269192225,0.0859468096602424,0.6862613836253799,0.09032148381227138
T1_thiram_conc,Thiram Concentration,SVM,p3,0.6636219245706851,0.06509396639434527,0.6779076313104064,0.07676678124634942
T2_mg_conc,MG Concentration,PLS-DA,p3,0.416562999763,0.04357524583725735,0.47113949708047187,0.022989188318934997
T2_mg_conc,MG Concentration,RF,p3,0.39490918374373746,0.053332153183704954,0.4261103198507423,0.08497665263382784
T2_mg_conc,MG Concentration,SVM,p3,0.38039221757879127,0.05959658498764744,0.39776852549814173,0.08979881359464302
T3_mba_conc,MBA Concentration,PLS-DA,p3,0.5387109600534944,0.15332787191657765,0.5677309886367696,0.16152588087475392
T3_mba_conc,MBA Concentration,RF,p3,0.5662812466807416,0.16990201846108782,0.56802752268644,0.19811421071073482
T3_mba_conc,MBA Concentration,SVM,p3,0.5686168139253359,0.13302357468246606,0.5881162599367048,0.17411346248430692
T4_thiram_pres,Thiram Presence,PLS-DA,p3,0.82679290242832,0.08607709872486524,0.8310098621754269,0.09185769085989619
T4_thiram_pres,Thiram Presence,RF,p3,0.8486004818009324,0.07330829565064205,0.8512956169580788,0.09491209802981428
T4_thiram_pres,Thiram Presence,SVM,p3,0.8882604328970954,0.07707946157455269,0.890881922909648,0.0734416839394903
T5_mg_pres,MG Presence,PLS-DA,p3,0.793054682382262,0.11128496829002497,0.8092477020327925,0.11521933027498643
T5_mg_pres,MG Presence,RF,p3,0.7243134656494957,0.1618876055579074,0.7146305899146468,0.1412330634013559
T5_mg_pres,MG Presence,SVM,p3,0.738094087637263,0.2118002726390305,0.7388433939952199,0.20661388488193516
T6_mba_pres,MBA Presence,PLS-DA,p3,0.9264219325024661,0.07159649198681393,0.928614458059774,0.06790455061516731
T6_mba_pres,MBA Presence,RF,p3,0.8861196134269715,0.1054498380054145,0.8682573346729582,0.1144478623497645
T6_mba_pres,MBA Presence,SVM,p3,0.8685954580848753,0.0775996036350019,0.8617969918421803,0.08672757262706944
T7_mixture_order,Mixture Complexity,PLS-DA,p3,0.7520501116731549,0.14244488255411503,0.7407780189507724,0.14288691237104476
T7_mixture_order,Mixture Complexity,RF,p3,0.7836627875800218,0.07612980585332098,0.7773815372306998,0.06314917396268373
T7_mixture_order,Mixture Complexity,SVM,p3,0.7741706911552884,0.04199632930276306,0.7729959629324673,0.057516801569857404
